INFO 2017-06-30 11:23:34,671 justtest : /selectPort/
2018-03-29 11:07:51,504[INFO]justtest : /getRedisFiles/
2018-03-29 11:07:53,495[INFO]justtest : /redis/getserver
2018-03-29 11:09:19,364[INFO]justtest : /toSoftware/
2018-03-29 11:09:20,977[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 11:09:21,035[INFO]justtest : /getRedisFiles/
2018-03-29 11:09:23,724[INFO]justtest : /redis/getserver
2018-03-29 11:21:58,090[INFO]justtest : /toSoftware/
2018-03-29 11:21:59,562[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 11:21:59,617[INFO]justtest : /getRedisFiles/
2018-03-29 11:22:02,176[INFO]justtest : /getserver/
2018-03-29 11:22:25,595[INFO]justtest : /toSoftware/
2018-03-29 11:22:26,845[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 11:22:26,901[INFO]justtest : /getRedisFiles/
2018-03-29 11:22:29,029[INFO]justtest : /getserver/
2018-03-29 11:23:08,026[INFO]justtest : /toSoftware/
2018-03-29 11:23:09,281[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 11:23:09,342[INFO]justtest : /getRedisFiles/
2018-03-29 11:23:11,265[INFO]justtest : /getserver/
2018-03-29 11:24:38,194[INFO]justtest : /toSoftware/
2018-03-29 11:24:39,593[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 11:24:39,651[INFO]justtest : /getRedisFiles/
2018-03-29 11:24:41,876[INFO]justtest : /getserver/
2018-03-29 11:25:08,401[INFO]justtest : /toSoftware/
2018-03-29 11:25:09,674[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 11:25:09,737[INFO]justtest : /getRedisFiles/
2018-03-29 11:25:12,106[INFO]justtest : /getserver/
2018-03-29 11:25:33,604[INFO]justtest : /getserver/
2018-03-29 11:25:37,239[INFO]justtest : /redis/deal
2018-03-29 11:30:08,407[INFO]justtest : /toSoftware/
2018-03-29 11:30:09,768[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 11:30:09,849[INFO]justtest : /getRedisFiles/
2018-03-29 11:30:12,286[INFO]justtest : /getserver/
2018-03-29 11:30:17,124[INFO]justtest : /redisdeal/
2018-03-29 11:30:32,636[INFO]justtest : /redisdeal/
2018-03-29 11:30:37,474[INFO]justtest : /redisdeal/
2018-03-29 11:31:00,240[INFO]justtest : /toSoftware/
2018-03-29 11:31:01,770[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 11:31:01,831[INFO]justtest : /getRedisFiles/
2018-03-29 11:31:04,077[INFO]justtest : /getserver/
2018-03-29 11:31:10,179[INFO]justtest : /redisdeal/
2018-03-29 16:19:13,904[INFO]justtest : /toSoftware/
2018-03-29 16:19:13,919[INFO]justtest : /login/
2018-03-29 16:19:13,960[INFO]justtest : /check_code/
2018-03-29 16:19:16,003[INFO]justtest : /form/
2018-03-29 16:19:16,011[INFO]justtest : /login/
2018-03-29 16:19:16,035[INFO]justtest : /check_code/
2018-03-29 16:19:24,809[INFO]justtest : /onload/
2018-03-29 16:19:24,822[INFO]justtest : /form/
2018-03-29 16:19:24,953[INFO]justtest : /pages/system/FirstPage.html
2018-03-29 16:19:27,030[INFO]justtest : /toSoftware/
2018-03-29 16:19:28,581[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 16:19:28,645[INFO]justtest : /getRedisFiles/
2018-03-29 16:19:30,950[INFO]justtest : /getserver/
2018-03-29 16:20:21,596[INFO]justtest : /redisdeal/
2018-03-29 16:21:13,595[INFO]justtest : /redisdeal/
2018-03-29 16:27:51,046[INFO]justtest : /toSoftware/
2018-03-29 16:27:53,280[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 16:27:53,376[INFO]justtest : /getRedisFiles/
2018-03-29 16:27:55,909[INFO]justtest : /getserver/
2018-03-29 16:28:00,573[INFO]justtest : /redisdeal/
2018-03-29 16:33:48,576[INFO]justtest : /toSoftware/
2018-03-29 16:33:49,801[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 16:33:49,865[INFO]justtest : /getRedisFiles/
2018-03-29 16:33:52,999[INFO]justtest : /getserver/
2018-03-29 16:33:58,021[INFO]justtest : /redisdeal/
2018-03-29 16:34:26,700[INFO]justtest : /toSoftware/
2018-03-29 16:34:28,104[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 16:34:28,167[INFO]justtest : /getRedisFiles/
2018-03-29 16:34:30,212[INFO]justtest : /getserver/
2018-03-29 16:34:33,694[INFO]justtest : /redisdeal/
2018-03-29 16:35:18,919[INFO]justtest : /toSoftware/
2018-03-29 16:35:20,735[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 16:35:20,793[INFO]justtest : /getRedisFiles/
2018-03-29 16:35:23,726[INFO]justtest : /getserver/
2018-03-29 16:35:26,656[INFO]justtest : /redisdeal/
2018-03-29 16:42:19,574[INFO]justtest : /toSoftware/
2018-03-29 16:42:22,119[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 16:42:22,183[INFO]justtest : /getRedisFiles/
2018-03-29 16:42:36,289[INFO]justtest : /getserver/
2018-03-29 17:49:50,455[INFO]justtest : /toSoftware/
2018-03-29 17:49:50,463[INFO]justtest : /login/
2018-03-29 17:49:50,495[INFO]justtest : /check_code/
2018-03-29 17:49:52,286[INFO]justtest : /form/
2018-03-29 17:49:52,295[INFO]justtest : /login/
2018-03-29 17:49:52,314[INFO]justtest : /check_code/
2018-03-29 17:50:00,920[INFO]justtest : /onload/
2018-03-29 17:50:00,932[INFO]justtest : /form/
2018-03-29 17:50:01,051[INFO]justtest : /pages/system/FirstPage.html
2018-03-29 17:50:03,178[INFO]justtest : /toSoftware/
2018-03-29 17:50:05,006[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 17:50:05,087[INFO]justtest : /getRedisFiles/
2018-03-29 17:50:08,108[INFO]justtest : /getserver/
2018-03-29 17:51:41,664[INFO]justtest : /toSoftware/
2018-03-29 17:51:43,317[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 17:51:43,393[INFO]justtest : /getRedisFiles/
2018-03-29 17:51:45,765[INFO]justtest : /getserver/
2018-03-29 17:51:58,385[INFO]justtest : /toSoftware/
2018-03-29 17:51:59,867[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 17:51:59,925[INFO]justtest : /getRedisFiles/
2018-03-29 17:52:02,161[INFO]justtest : /getserver/
2018-03-29 17:53:00,627[INFO]justtest : /toSoftware/
2018-03-29 17:53:02,007[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 17:53:02,073[INFO]justtest : /getRedisFiles/
2018-03-29 17:53:06,487[INFO]justtest : /getserver/
2018-03-29 17:53:56,208[INFO]justtest : /form/
2018-03-29 17:53:56,296[INFO]justtest : /pages/system/FirstPage.html
2018-03-29 17:53:57,929[INFO]justtest : /toSoftware/
2018-03-29 17:54:00,136[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 17:54:00,205[INFO]justtest : /getRedisFiles/
2018-03-29 17:54:04,001[INFO]justtest : /getserver/
2018-03-29 17:54:28,116[INFO]justtest : /toSoftware/
2018-03-29 17:54:29,494[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 17:54:29,556[INFO]justtest : /getRedisFiles/
2018-03-29 17:54:33,445[INFO]justtest : /getserver/
2018-03-29 18:00:18,571[INFO]justtest : /toSoftware/
2018-03-29 18:00:20,119[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:00:20,192[INFO]justtest : /getRedisFiles/
2018-03-29 18:00:22,193[INFO]justtest : /getserver/
2018-03-29 18:18:44,210[INFO]justtest : /toSoftware/
2018-03-29 18:18:45,745[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:18:45,807[INFO]justtest : /getRedisFiles/
2018-03-29 18:18:49,490[INFO]justtest : /getserver/
2018-03-29 18:18:53,313[INFO]justtest : /redisdeal/
2018-03-29 18:19:24,688[INFO]justtest : /redisdeal/
2018-03-29 18:19:41,748[INFO]justtest : /redisdeal/
2018-03-29 18:21:38,420[INFO]justtest : /redisdeal/
2018-03-29 18:22:17,329[INFO]justtest : /form/
2018-03-29 18:22:17,434[INFO]justtest : /pages/system/FirstPage.html
2018-03-29 18:22:19,650[INFO]justtest : /toSoftware/
2018-03-29 18:22:20,822[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:22:20,914[INFO]justtest : /getRedisFiles/
2018-03-29 18:22:23,546[INFO]justtest : /getserver/
2018-03-29 18:22:27,653[INFO]justtest : /redisdeal/
2018-03-29 18:23:13,859[INFO]justtest : /redisdeal/
2018-03-29 18:23:33,610[INFO]justtest : /redisdeal/
2018-03-29 18:26:34,948[INFO]justtest : /toSoftware/
2018-03-29 18:26:36,734[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:26:36,798[INFO]justtest : /getRedisFiles/
2018-03-29 18:26:39,358[INFO]justtest : /getserver/
2018-03-29 18:26:43,327[INFO]justtest : /redisdeal/
2018-03-29 18:27:27,273[INFO]justtest : /toSoftware/
2018-03-29 18:27:29,070[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:27:29,131[INFO]justtest : /getRedisFiles/
2018-03-29 18:27:31,581[INFO]justtest : /getserver/
2018-03-29 18:27:58,520[INFO]justtest : /getserver/
2018-03-29 18:28:22,504[INFO]justtest : /toSoftware/
2018-03-29 18:28:23,678[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:28:23,748[INFO]justtest : /getRedisFiles/
2018-03-29 18:28:25,932[INFO]justtest : /getserver/
2018-03-29 18:30:16,376[INFO]justtest : /toSoftware/
2018-03-29 18:30:17,484[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:30:17,572[INFO]justtest : /getRedisFiles/
2018-03-29 18:30:19,565[INFO]justtest : /getserver/
2018-03-29 18:30:50,181[INFO]justtest : /toSoftware/
2018-03-29 18:30:51,445[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:30:51,502[INFO]justtest : /getRedisFiles/
2018-03-29 18:30:53,628[INFO]justtest : /getserver/
2018-03-29 18:30:57,487[INFO]justtest : /redisdeal/
2018-03-29 18:31:31,467[INFO]justtest : /toSoftware/
2018-03-29 18:31:32,823[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:31:32,893[INFO]justtest : /getRedisFiles/
2018-03-29 18:31:35,830[INFO]justtest : /getserver/
2018-03-29 18:31:41,025[INFO]justtest : /redisdeal/
2018-03-29 18:33:46,713[INFO]justtest : /toSoftware/
2018-03-29 18:33:48,170[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:33:48,238[INFO]justtest : /getRedisFiles/
2018-03-29 18:33:50,544[INFO]justtest : /getserver/
2018-03-29 18:33:54,698[INFO]justtest : /redisdeal/
2018-03-29 18:35:28,736[INFO]justtest : /toSoftware/
2018-03-29 18:35:29,877[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:35:29,982[INFO]justtest : /getRedisFiles/
2018-03-29 18:35:31,925[INFO]justtest : /getserver/
2018-03-29 18:35:36,604[INFO]justtest : /redisdeal/
2018-03-29 18:44:09,603[INFO]justtest : /toSoftware/
2018-03-29 18:44:11,148[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:44:11,204[INFO]justtest : /getRedisFiles/
2018-03-29 18:44:13,577[INFO]justtest : /getserver/
2018-03-29 18:44:19,152[INFO]justtest : /redisdeal/
2018-03-29 18:46:10,279[INFO]justtest : /toSoftware/
2018-03-29 18:46:11,556[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 18:46:11,614[INFO]justtest : /getRedisFiles/
2018-03-29 18:46:14,199[INFO]justtest : /getserver/
2018-03-29 18:46:18,223[INFO]justtest : /redisdeal/
2018-03-29 19:09:29,895[INFO]justtest : /toSoftware/
2018-03-29 19:09:31,246[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 19:09:31,332[INFO]justtest : /getRedisFiles/
2018-03-29 19:09:33,512[INFO]justtest : /getserver/
2018-03-29 19:09:37,213[INFO]justtest : /redisdeal/
2018-03-29 19:09:37,227[INFO]justtest : /
2018-03-29 19:10:35,114[INFO]justtest : /toSoftware/
2018-03-29 19:10:36,465[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 19:10:36,531[INFO]justtest : /getRedisFiles/
2018-03-29 19:10:39,124[INFO]justtest : /getserver/
2018-03-29 19:10:42,538[INFO]justtest : /redisdeal/
2018-03-29 19:10:42,551[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 19:15:26,142[INFO]justtest : /toSoftware/
2018-03-29 19:15:27,453[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 19:15:27,513[INFO]justtest : /getRedisFiles/
2018-03-29 19:15:30,151[INFO]justtest : /getserver/
2018-03-29 19:15:34,150[INFO]justtest : /redisdeal/
2018-03-29 19:15:34,161[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 19:16:31,804[INFO]justtest : /toSoftware/
2018-03-29 19:16:33,503[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 19:16:33,566[INFO]justtest : /getRedisFiles/
2018-03-29 19:16:36,988[INFO]justtest : /getserver/
2018-03-29 19:16:41,317[INFO]justtest : /redisdeal/
2018-03-29 19:16:41,328[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 19:18:14,968[INFO]justtest : /toSoftware/
2018-03-29 19:18:16,289[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 19:18:16,353[INFO]justtest : /getRedisFiles/
2018-03-29 19:18:19,988[INFO]justtest : /getserver/
2018-03-29 19:18:23,888[INFO]justtest : /redisdeal/
2018-03-29 19:18:23,923[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 19:21:21,473[INFO]justtest : /serverlist/
2018-03-29 19:21:45,667[INFO]justtest : /servercatalog/
2018-03-29 19:22:37,163[INFO]justtest : /toSoftware/
2018-03-29 19:22:40,111[INFO]justtest : /form/dataManage.html
2018-03-29 19:22:40,252[INFO]justtest : /dayData/
2018-03-29 19:22:43,663[INFO]justtest : /selectPort/
2018-03-29 19:22:48,430[INFO]justtest : /jenkinsList/
2018-03-29 19:22:51,015[INFO]justtest : /serverlist/
2018-03-29 19:22:54,465[INFO]justtest : /daymanage/
2018-03-29 19:23:02,939[INFO]justtest : /toSoftware/
2018-03-29 19:23:50,948[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 19:23:51,033[INFO]justtest : /getRedisFiles/
2018-03-29 19:25:30,885[INFO]justtest : /toSoftware/
2018-03-29 19:25:32,275[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 19:25:32,335[INFO]justtest : /getRedisFiles/
2018-03-29 19:25:34,385[INFO]justtest : /getserver/
2018-03-29 19:25:38,362[INFO]justtest : /redisdeal/
2018-03-29 19:25:38,375[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 19:30:20,704[INFO]justtest : /toSoftware/
2018-03-29 19:30:22,041[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 19:30:22,107[INFO]justtest : /getRedisFiles/
2018-03-29 19:30:24,252[INFO]justtest : /getserver/
2018-03-29 19:30:27,889[INFO]justtest : /redisdeal/
2018-03-29 19:30:28,021[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 19:30:56,465[INFO]justtest : /redisdeal/
2018-03-29 19:30:56,563[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 19:30:59,821[INFO]justtest : /toSoftware/
2018-03-29 19:31:01,157[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 19:31:01,218[INFO]justtest : /getRedisFiles/
2018-03-29 19:31:03,276[INFO]justtest : /getserver/
2018-03-29 19:31:06,242[INFO]justtest : /redisdeal/
2018-03-29 19:31:06,375[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 19:31:18,795[INFO]justtest : /toSoftware/
2018-03-29 19:31:20,082[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 19:31:20,145[INFO]justtest : /getRedisFiles/
2018-03-29 19:31:22,325[INFO]justtest : /getserver/
2018-03-29 19:31:26,384[INFO]justtest : /redisdeal/
2018-03-29 19:31:26,485[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 19:31:37,388[INFO]justtest : /toSoftware/
2018-03-29 19:34:24,081[INFO]justtest : /toSoftware/
2018-03-29 19:34:25,256[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 19:34:25,337[INFO]justtest : /getRedisFiles/
2018-03-29 19:34:27,520[INFO]justtest : /getserver/
2018-03-29 19:34:31,270[INFO]justtest : /redisdeal/
2018-03-29 19:34:31,393[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:24:38,136[INFO]justtest : /toSoftware/
2018-03-29 20:24:38,147[INFO]justtest : /login/
2018-03-29 20:24:38,174[INFO]justtest : /check_code/
2018-03-29 20:24:40,153[INFO]justtest : /form/
2018-03-29 20:24:40,162[INFO]justtest : /login/
2018-03-29 20:24:40,192[INFO]justtest : /check_code/
2018-03-29 20:24:48,325[INFO]justtest : /onload/
2018-03-29 20:24:48,339[INFO]justtest : /form/
2018-03-29 20:24:48,660[INFO]justtest : /pages/system/FirstPage.html
2018-03-29 20:24:50,913[INFO]justtest : /toSoftware/
2018-03-29 20:24:52,138[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:24:52,224[INFO]justtest : /getRedisFiles/
2018-03-29 20:24:54,374[INFO]justtest : /getserver/
2018-03-29 20:25:02,261[INFO]justtest : /redisdeal/
2018-03-29 20:25:02,427[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:26:42,813[INFO]justtest : /toSoftware/
2018-03-29 20:26:44,133[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:26:44,197[INFO]justtest : /getRedisFiles/
2018-03-29 20:26:46,977[INFO]justtest : /getserver/
2018-03-29 20:26:49,924[INFO]justtest : /redisdeal/
2018-03-29 20:26:50,052[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:28:03,550[INFO]justtest : /toSoftware/
2018-03-29 20:28:04,841[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:28:04,906[INFO]justtest : /getRedisFiles/
2018-03-29 20:28:07,845[INFO]justtest : /getserver/
2018-03-29 20:28:13,630[INFO]justtest : /redisdeal/
2018-03-29 20:28:13,781[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:28:23,569[INFO]justtest : /toSoftware/
2018-03-29 20:28:58,796[INFO]justtest : /toSoftware/
2018-03-29 20:29:01,860[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:29:01,920[INFO]justtest : /getRedisFiles/
2018-03-29 20:29:04,511[INFO]justtest : /getserver/
2018-03-29 20:29:08,190[INFO]justtest : /redisdeal/
2018-03-29 20:29:08,342[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:32:41,706[INFO]justtest : /toSoftware/
2018-03-29 20:32:43,111[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:32:43,173[INFO]justtest : /getRedisFiles/
2018-03-29 20:32:45,786[INFO]justtest : /getserver/
2018-03-29 20:32:49,486[INFO]justtest : /redisdeal/
2018-03-29 20:32:49,611[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:33:05,698[INFO]justtest : /toSoftware/
2018-03-29 20:33:07,351[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:33:07,419[INFO]justtest : /getRedisFiles/
2018-03-29 20:33:09,747[INFO]justtest : /getserver/
2018-03-29 20:33:20,709[INFO]justtest : /redisdeal/
2018-03-29 20:33:20,811[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:37:41,451[INFO]justtest : /toSoftware/
2018-03-29 20:37:42,839[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:37:42,899[INFO]justtest : /getRedisFiles/
2018-03-29 20:37:46,155[INFO]justtest : /getserver/
2018-03-29 20:37:50,840[INFO]justtest : /redisdeal/
2018-03-29 20:37:50,993[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:40:01,673[INFO]justtest : /toSoftware/
2018-03-29 20:40:03,094[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:40:03,154[INFO]justtest : /getRedisFiles/
2018-03-29 20:40:05,578[INFO]justtest : /getserver/
2018-03-29 20:40:10,817[INFO]justtest : /redisdeal/
2018-03-29 20:40:10,946[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:43:18,130[INFO]justtest : /toSoftware/
2018-03-29 20:43:19,418[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:43:19,481[INFO]justtest : /getRedisFiles/
2018-03-29 20:43:22,022[INFO]justtest : /getserver/
2018-03-29 20:43:27,588[INFO]justtest : /redisdeal/
2018-03-29 20:43:27,726[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:44:39,591[INFO]justtest : /toSoftware/
2018-03-29 20:44:41,366[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:44:41,431[INFO]justtest : /getRedisFiles/
2018-03-29 20:44:43,627[INFO]justtest : /getserver/
2018-03-29 20:44:48,946[INFO]justtest : /redisdeal/
2018-03-29 20:44:49,109[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:46:36,936[INFO]justtest : /toSoftware/
2018-03-29 20:46:38,254[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:46:38,308[INFO]justtest : /getRedisFiles/
2018-03-29 20:46:40,443[INFO]justtest : /getserver/
2018-03-29 20:46:44,770[INFO]justtest : /redisdeal/
2018-03-29 20:46:44,877[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:47:26,390[INFO]justtest : /toSoftware/
2018-03-29 20:47:27,768[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:47:27,831[INFO]justtest : /getRedisFiles/
2018-03-29 20:47:29,768[INFO]justtest : /getserver/
2018-03-29 20:47:33,965[INFO]justtest : /redisdeal/
2018-03-29 20:47:34,131[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:52:13,511[INFO]justtest : /toSoftware/
2018-03-29 20:52:14,937[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:52:15,000[INFO]justtest : /getRedisFiles/
2018-03-29 20:52:16,984[INFO]justtest : /getserver/
2018-03-29 20:52:21,179[INFO]justtest : /redisdeal/
2018-03-29 20:52:21,340[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:57:13,430[INFO]justtest : /toSoftware/
2018-03-29 20:57:16,833[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 20:57:16,905[INFO]justtest : /getRedisFiles/
2018-03-29 20:57:19,664[INFO]justtest : /getserver/
2018-03-29 20:57:24,934[INFO]justtest : /redisdeal/
2018-03-29 20:57:25,058[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 20:59:39,458[INFO]justtest : /toSoftware/
2018-03-29 21:00:10,989[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 21:00:11,058[INFO]justtest : /getRedisFiles/
2018-03-29 21:10:45,660[INFO]justtest : /toSoftware/
2018-03-29 21:10:46,967[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 21:10:47,047[INFO]justtest : /getRedisFiles/
2018-03-29 21:10:49,702[INFO]justtest : /getserver/
2018-03-29 21:12:04,671[INFO]justtest : /getserver/
2018-03-29 21:12:19,358[INFO]justtest : /getserver/
2018-03-29 21:12:25,456[INFO]justtest : /redisdeal/
2018-03-29 21:12:25,585[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 21:13:57,322[INFO]justtest : /toSoftware/
2018-03-29 21:14:33,787[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 21:14:33,863[INFO]justtest : /getRedisFiles/
2018-03-29 21:14:37,366[INFO]justtest : /getserver/
2018-03-29 21:14:43,360[INFO]justtest : /redisdeal/
2018-03-29 21:14:43,506[INFO]justtest : /pages/server/redis/websocketHtml.html
2018-03-29 21:53:23,599[INFO]justtest : /toSoftware/
2018-03-29 21:53:23,608[INFO]justtest : /login/
2018-03-29 21:53:23,645[INFO]justtest : /check_code/
2018-03-29 21:53:25,400[INFO]justtest : /form/
2018-03-29 21:53:25,414[INFO]justtest : /login/
2018-03-29 21:53:25,436[INFO]justtest : /check_code/
2018-03-29 21:53:32,745[INFO]justtest : /onload/
2018-03-29 21:53:32,760[INFO]justtest : /form/
2018-03-29 21:53:32,879[INFO]justtest : /pages/system/FirstPage.html
2018-03-29 21:53:34,827[INFO]justtest : /toSoftware/
2018-03-29 21:53:36,573[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 21:53:36,643[INFO]justtest : /getRedisFiles/
2018-03-29 21:55:18,123[INFO]justtest : /toSoftware/
2018-03-29 21:55:19,534[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 21:55:19,595[INFO]justtest : /getRedisFiles/
2018-03-29 21:55:48,610[INFO]justtest : /toSoftware/
2018-03-29 21:55:49,959[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-29 21:55:50,012[INFO]justtest : /getRedisFiles/
2018-03-29 21:57:08,440[INFO]justtest : /toSoftware/
2018-03-29 22:43:41,900[INFO]justtest : /serverlist/
2018-03-29 22:43:41,914[INFO]justtest : /login/
2018-03-29 22:43:41,950[INFO]justtest : /check_code/
2018-03-29 22:43:44,506[INFO]justtest : /form/
2018-03-29 22:43:44,514[INFO]justtest : /login/
2018-03-29 22:43:44,532[INFO]justtest : /check_code/
2018-03-29 22:43:56,257[INFO]justtest : /onload/
2018-03-29 22:43:56,274[INFO]justtest : /form/
2018-03-29 22:43:56,395[INFO]justtest : /pages/system/FirstPage.html
2018-03-29 22:43:59,640[INFO]justtest : /serverlist/
2018-03-29 22:44:05,532[INFO]justtest : /servercatalog/
2018-03-29 22:44:54,009[INFO]justtest : /jenkinsList/
2018-03-29 23:30:22,598[INFO]justtest : /toSoftware/
2018-03-29 23:30:22,607[INFO]justtest : /login/
2018-03-29 23:30:22,645[INFO]justtest : /check_code/
2018-03-29 23:30:24,833[INFO]justtest : /form/
2018-03-29 23:30:24,843[INFO]justtest : /login/
2018-03-29 23:30:24,865[INFO]justtest : /check_code/
2018-03-29 23:30:33,129[INFO]justtest : /onload/
2018-03-29 23:30:33,145[INFO]justtest : /form/
2018-03-29 23:30:33,266[INFO]justtest : /pages/system/FirstPage.html
2018-03-30 12:50:30,928[INFO]justtest : /toSoftware/
2018-03-30 12:50:30,943[INFO]justtest : /login/
2018-03-30 12:50:30,978[INFO]justtest : /check_code/
2018-03-30 12:50:33,087[INFO]justtest : /form/
2018-03-30 12:50:33,094[INFO]justtest : /login/
2018-03-30 12:50:33,114[INFO]justtest : /check_code/
2018-03-30 12:50:41,239[INFO]justtest : /onload/
2018-03-30 12:50:41,253[INFO]justtest : /form/
2018-03-30 12:50:41,405[INFO]justtest : /pages/system/FirstPage.html
2018-03-30 12:50:43,394[INFO]justtest : /toSoftware/
2018-03-30 12:59:37,423[INFO]justtest : /toSoftware/
2018-03-30 12:59:39,299[INFO]justtest : /form/
2018-03-30 12:59:39,383[INFO]justtest : /pages/system/FirstPage.html
2018-03-30 12:59:41,306[INFO]justtest : /toSoftware/
2018-03-30 13:00:01,158[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-30 13:00:01,237[INFO]justtest : /getRedisFiles/
2018-03-30 13:10:06,007[INFO]justtest : /createRedisConfig/
2018-03-30 13:10:21,662[INFO]justtest : /createRedisConfig/
